Time,F_out_new_offset
18:06:43,0.89427027
18:06:44,0.905405405
18:06:45,0.911891892
18:06:46,0.908648649
18:06:47,0.911351351
18:06:48,0.918864865
18:06:49,0.920324324
18:06:50,0.932108108
18:06:51,0.94027027
18:06:52,0.946702703
18:06:53,0.952054054
18:06:53,0.954486486
18:06:54,0.954
18:06:55,0.960378378
18:06:56,0.958756757
18:06:57,0.962216216
18:06:58,0.961135135
18:06:59,0.958486486
18:07:00,0.955783784
18:07:01,0.941027027
18:07:02,0.93627027
18:07:03,0.935837838
18:07:04,0.936486486
18:07:05,0.938378378
18:07:06,0.920918919
18:07:07,0.922054054
18:07:08,0.911351351
18:07:09,0.908162162
18:07:10,0.896486486
18:07:11,0.902216216
18:07:12,0.897945946
18:07:13,0.892540541
18:07:14,0.901027027
18:07:15,0.882810811
18:07:16,0.871189189
18:07:17,0.868486486
18:07:18,0.862054054
18:07:19,0.852972973
18:07:20,0.846864865
18:07:21,0.843135135
18:07:22,0.839405405
18:07:23,0.837783784
18:07:24,0.848648649
18:07:25,0.851351351
18:07:26,0.843135135
18:07:27,0.847891892
18:07:28,0.846594595
18:07:29,0.848756757
18:07:30,0.857783784
18:07:31,0.860162162
18:07:32,0.869945946
18:07:33,0.879297297
18:07:34,0.864432432
18:07:35,0.874216216
18:07:36,0.875297297
18:07:37,0.866918919
18:07:38,0.865513514
18:07:38,0.864648649
18:07:39,0.885513514
18:07:40,0.886162162
18:07:41,0.89
18:07:42,0.898
18:07:43,0.918378378
18:07:44,0.915621622
18:07:45,0.921459459
18:07:46,0.931135135
18:07:47,0.943081081
18:07:48,0.939027027
18:07:49,0.938
18:07:50,0.945459459
18:07:51,0.953837838
18:07:52,0.953081081
18:07:53,0.946
18:07:54,0.946486486
18:07:55,0.946486486
18:07:56,0.951675676
18:07:57,0.945081081
18:07:58,0.936378378
18:07:59,0.944
18:08:00,0.938
18:08:01,0.941459459
18:08:02,0.938108108
18:08:03,0.932108108
18:08:04,0.935459459
18:08:05,0.930540541
18:08:06,0.931081081
18:08:07,0.932756757
18:08:08,0.92627027
18:08:09,0.924648649
18:08:10,0.922540541
18:08:11,0.922540541
18:08:12,0.924108108
18:08:13,0.925891892
18:08:14,0.917189189
18:08:15,0.918864865
18:08:16,0.915081081
18:08:17,0.929189189
18:08:18,0.915081081
18:08:19,0.915081081
18:08:20,0.924810811
18:08:21,0.920972973
18:08:22,0.926324324
18:08:22,0.923675676
18:08:23,0.923081081
18:08:24,0.925189189
18:08:25,0.935567568
18:08:26,0.935459459
18:08:27,0.937027027
18:08:28,0.936
18:08:29,0.943081081
18:08:30,0.940810811
18:08:31,0.940108108
18:08:32,0.938378378
18:08:33,0.946486486
18:08:34,0.968108108
18:08:35,0.962756757
18:08:36,0.97
18:08:37,0.969945946
18:08:38,0.976972973
18:08:39,0.975621622
18:08:40,0.976378378
18:08:41,0.985783784
18:08:42,0.983297297
18:08:43,0.996756757
18:08:44,0.994756757
18:08:45,0.987027027
18:08:46,0.985945946
18:08:47,0.988972973
18:08:48,0.988972973
18:08:49,0.982756757
18:08:50,0.979567568
18:08:51,0.977945946
18:08:52,0.989351351
18:08:53,0.979567568
18:08:54,0.993513514
18:08:55,0.978810811
18:08:56,0.977189189
18:08:57,0.980432432
18:08:58,0.971027027
18:08:59,0.972918919
18:09:00,0.965189189
18:09:01,0.964108108
18:09:02,0.967027027
18:09:03,0.964378378
18:09:04,0.954486486
18:09:05,0.952378378
18:09:06,0.955459459
18:09:07,0.944378378
18:09:07,0.938
18:09:08,0.936378378
18:09:09,0.936918919
18:09:10,0.940810811
18:09:11,0.942378378
18:09:12,0.949027027
18:09:13,0.944
18:09:14,0.948810811
18:09:15,0.953297297
18:09:16,0.94972973
18:09:17,0.961891892
18:09:18,0.963837838
18:09:19,0.968648649
18:09:20,0.975891892
18:09:21,0.977189189
18:09:22,0.980432432
18:09:23,0.977945946
18:09:24,0.980594595
18:09:25,0.979567568
18:09:26,0.979567568
18:09:27,0.986864865
18:09:28,0.980108108
18:09:29,0.977405405
18:09:30,0.972648649
18:09:31,0.971297297
18:09:32,0.978594595
18:09:33,0.970216216
18:09:34,0.963567568
18:09:35,0.967297297
18:09:36,0.964594595
18:09:37,0.949513514
18:09:38,0.961135135
18:09:39,0.959837838
18:09:40,0.97027027
18:09:41,0.958216216
18:09:42,0.961459459
18:09:43,0.965675676
18:09:44,0.970486486
18:09:45,0.978486486
18:09:46,0.979027027
18:09:47,0.997837838
18:09:48,0.989135135
18:09:49,1.001837838
18:09:50,1.010864865
18:09:51,1.010324324
18:09:52,1.003027027
18:09:52,1.010918919
18:09:53,1.013027027
18:09:54,1.007189189
18:09:55,1.004486486
18:09:56,0.999135135
18:09:57,0.987567568
18:09:58,0.982756757
18:09:59,0.982540541
18:10:00,0.979891892
18:10:01,0.968378378
18:10:02,0.963567568
18:10:03,0.955567568
18:10:04,0.958702703
18:10:05,0.954378378
18:10:06,0.950108108
18:10:07,0.939189189
18:10:08,0.942540541
18:10:09,0.93
18:10:10,0.932756757
18:10:11,0.934918919
18:10:12,0.923513514
18:10:13,0.932216216
18:10:14,0.926702703
18:10:15,0.937189189
18:10:16,0.941621622
18:10:17,0.93
18:10:18,0.932756757
18:10:19,0.939297297
18:10:20,0.92572973
18:10:21,0.929027027
18:10:22,0.927405405
18:10:23,0.91827027
18:10:24,0.91772973
18:10:25,0.915081081
18:10:26,0.916108108
18:10:27,0.912918919
18:10:28,0.911351351
18:10:29,0.914540541
18:10:30,0.918864865
18:10:31,0.916648649
18:10:32,0.924810811
18:10:33,0.921513514
18:10:34,0.923675676
18:10:35,0.919891892
18:10:36,0.923675676
18:10:36,0.91827027
18:10:37,0.926432432
18:10:38,0.915081081
18:10:39,0.92427027
18:10:40,0.917783784
18:10:41,0.917783784
18:10:42,0.906054054
18:10:43,0.915621622
18:10:44,0.910810811
18:10:45,0.913459459
18:10:46,0.915081081
18:10:47,0.913459459
18:10:48,0.916162162
18:10:49,0.913459459
18:10:50,0.917783784
18:10:51,0.92372973
18:10:52,0.922054054
18:10:53,0.916108108
18:10:54,0.915621622
18:10:55,0.923135135
18:10:56,0.91027027
18:10:57,0.918324324
18:10:58,0.915081081
18:10:59,0.913459459
18:11:00,0.907081081
18:11:01,0.908108108
18:11:02,0.906540541
18:11:03,0.899621622
18:11:04,0.905945946
18:11:05,0.900648649
18:11:06,0.893243243
18:11:07,0.899567568
18:11:08,0.898486486
18:11:09,0.903297297
18:11:10,0.897405405
18:11:11,0.901675676
18:11:12,0.901189189
18:11:13,0.898540541
18:11:14,0.901189189
18:11:15,0.909189189
18:11:16,0.912432432
18:11:17,0.911891892
18:11:18,0.914540541
18:11:19,0.90972973
18:11:20,0.914
18:11:21,0.916162162
18:11:21,0.922648649
18:11:22,0.92972973
18:11:23,0.923135135
18:11:24,0.923621622
18:11:25,0.93772973
18:11:26,0.936918919
18:11:27,0.944378378
18:11:28,0.954702703
18:11:29,0.951135135
18:11:30,0.971621622
18:11:31,0.982702703
18:11:32,0.979675676
18:11:33,0.975297297
18:11:34,0.976594595
18:11:35,0.992756757
18:11:36,0.992594595
18:11:37,0.986486486
18:11:38,0.994324324
18:11:39,0.996486486
18:11:40,0.992216216
18:11:41,0.985945946
18:11:42,0.981351351
18:11:43,0.982216216
18:11:44,0.986324324
18:11:45,0.976378378
18:11:46,0.978810811
18:11:47,0.971567568
18:11:48,0.968378378
18:11:49,0.967297297
18:11:50,0.967837838
18:11:51,0.963567568
18:11:52,0.962756757
18:11:53,0.953243243
18:11:54,0.95772973
18:11:55,0.959297297
18:11:56,0.968378378
18:11:57,0.968378378
18:11:58,0.963837838
18:11:59,0.957189189
18:12:00,0.956972973
18:12:01,0.960378378
18:12:02,0.959297297
18:12:03,0.965945946
18:12:04,0.962486486
18:12:05,0.962486486
18:12:05,0.967027027
18:12:06,0.965405405
18:12:07,0.962756757
18:12:08,0.957945946
18:12:09,0.955783784
18:12:10,0.946
18:12:11,0.943297297
18:12:12,0.940810811
18:12:13,0.940378378
18:12:14,0.932756757
18:12:15,0.922540541
18:12:16,0.922
18:12:17,0.916648649
18:12:18,0.918864865
18:12:19,0.914
18:12:20,0.91027027
18:12:21,0.91027027
18:12:22,0.907621622
18:12:23,0.918324324
18:12:24,0.908162162
18:12:25,0.904918919
18:12:26,0.915135135
18:12:27,0.902864865
18:12:28,0.911351351
18:12:29,0.90972973
18:12:30,0.912378378
18:12:31,0.918864865
18:12:32,0.914540541
18:12:33,0.927405405
18:12:34,0.936108108
18:12:35,0.935837838
18:12:36,0.940648649
18:12:37,0.950216216
18:12:38,0.955027027
18:12:39,0.961459459
18:12:40,0.974810811
18:12:41,0.972648649
18:12:42,0.980432432
18:12:43,0.977189189
18:12:44,0.981513514
18:12:45,0.985027027
18:12:46,0.976378378
18:12:47,0.980972973
18:12:48,0.973135135
18:12:49,0.987027027
18:12:50,0.969945946
18:12:50,0.970216216
18:12:51,0.967297297
18:12:52,0.963027027
18:12:53,0.960918919
18:12:54,0.95772973
18:12:55,0.955567568
18:12:56,0.946324324
18:12:57,0.948648649
18:12:58,0.954378378
18:12:59,0.950108108
18:13:00,0.932
18:13:01,0.928864865
18:13:02,0.927837838
18:13:03,0.921945946
18:13:04,0.925189189
18:13:05,0.929567568
18:13:06,0.931243243
18:13:07,0.921459459
18:13:08,0.929081081
18:13:09,0.921459459
18:13:10,0.919351351
18:13:11,0.919891892
18:13:12,0.923189189
18:13:13,0.914
18:13:14,0.922648649
18:13:15,0.915081081
18:13:16,0.917189189
18:13:17,0.917243243
18:13:18,0.920432432
18:13:19,0.915621622
18:13:20,0.91772973
18:13:21,0.920972973
18:13:22,0.918810811
18:13:23,0.920918919
18:13:24,0.922540541
18:13:25,0.924648649
18:13:26,0.927837838
18:13:27,0.937567568
18:13:28,0.935297297
18:13:29,0.952756757
18:13:30,0.952594595
18:13:31,0.966486486
18:13:32,0.974594595
18:13:33,0.964648649
18:13:34,0.967297297
18:13:34,0.972918919
18:13:35,0.969945946
18:13:36,0.97772973
18:13:37,0.977405405
18:13:38,0.976378378
18:13:39,0.982540541
18:13:40,0.976864865
18:13:41,0.982756757
18:13:42,0.988972973
18:13:43,0.990432432
18:13:44,0.979027027
18:13:45,0.977945946
18:13:46,0.975297297
18:13:47,0.967567568
18:13:48,0.976432432
18:13:49,0.963837838
18:13:50,0.965135135
18:13:51,0.964864865
18:13:52,0.942648649
18:13:53,0.939567568
18:13:54,0.933837838
18:13:55,0.924648649
18:13:56,0.925243243
18:13:57,0.918324324
18:13:58,0.910810811
18:13:59,0.915675676
18:14:00,0.915675676
18:14:01,0.912972973
18:14:02,0.908648649
18:14:03,0.915621622
18:14:04,0.914
18:14:05,0.915081081
18:14:06,0.923621622
18:14:07,0.924648649
18:14:08,0.929027027
18:14:09,0.934378378
18:14:10,0.941351351
18:14:11,0.936918919
18:14:12,0.94172973
18:14:13,0.944918919
18:14:14,0.952918919
18:14:15,0.968378378
18:14:16,0.96972973
18:14:17,0.971567568
18:14:18,0.985783784
18:14:18,0.996324324
18:14:19,0.994864865
18:14:20,0.995567568
18:14:21,1.003513514
18:14:22,1.009351351
18:14:23,1.010918919
18:14:24,1.014702703
18:14:25,1.009945946
18:14:26,1.01572973
18:14:27,1.012
18:14:28,1.018432432
18:14:29,1.022702703
18:14:30,1.001405405
18:14:31,0.999783784
18:14:32,1.001297297
18:14:33,0.990378378
18:14:34,0.995405405
18:14:35,0.997567568
18:14:36,0.987891892
18:14:37,0.993135135
18:14:38,0.987891892
18:14:39,0.978486486
18:14:40,0.976864865
18:14:41,0.982540541
18:14:42,0.976864865
18:14:43,0.978810811
18:14:44,0.977945946
18:14:45,0.978810811
18:14:46,0.984702703
18:14:47,0.986108108
18:14:48,0.981513514
18:14:49,0.977405405
18:14:50,0.981135135
18:14:51,0.980594595
18:14:52,0.986324324
18:14:53,0.987351351
18:14:54,0.982756757
18:14:55,0.995297297
18:14:56,0.992324324
18:14:57,0.993405405
18:14:58,0.994864865
18:14:59,1.007621622
18:15:00,1.001405405
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,